name,url,sku,gtin13,price,currency,availability,description,brand,category,images,avg_rating,reviews_count,pack_size,ingredients,storage_details,product_origin,percentage_alcohol,serving_size,nutrition,uniq_id,scraped_at
Maison No.9 Rose Wine 75Cl,https://www.tesco.com/groceries/en-GB/products/309206198,309206198,03760033598826,19,GBP,InStock,Maison NO.9 Rose Wine 75CL . Wine of France,MAISON NO 9,Drinks~Wine~Rose Wine,https://digitalcontent.api.tesco.com/v2/media/ghs/14c23e51-b0c8-4b92-9e72-480d65297429/aee78d7f-eb46-4a6b-838e-e32a9a83f5d0_1119780035.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/214b8bb1-d4a1-4959-99f7-9c161da5ba82/f48b6e73-ab43-45fd-a6fa-4584a03f3821_1080269324.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/acd6ea85-3b5b-47eb-a16c-26828134e0bd/6043448b-93e1-49dd-a5a0-d649cc5a5b42_581100145.jpeg,5,1,Pack size: 750ML,,,Product of France,12% vol,,[],a00efd0d-8897-5229-8121-6431714c1b4f,12/19/22
Veet In Shower Cream Sensitive 150Ml,https://www.tesco.com/groceries/en-GB/products/264292807,264292807,05011417549247,8,GBP,InStock,"Veet In Shower Cream Sensitive 150Ml. Clinically proven,Up to 7 days of smoothness,Exfoliated & moisturised skin,Sensitive Skin,Body & legs,Soothing with aloe vera and violet blossom fragrance,Dermatologically tested,Suitable for both women and men",VEET,Health & Beauty~Women's Toiletries~Hair Removal,https://digitalcontent.api.tesco.com/v2/media/ghs/231a9210-e508-455e-8eb8-3d5088ba2e36/fb6568da-5858-4383-ba38-435a975f2bce_156147734.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/ab5f05d2-df15-44b0-bcfa-d7da57df4590/26ea4488-65cd-4daf-973a-36a98a416754_497479735.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/5f4e7a28-2d18-4e9f-bc73-bd8cdbfbf8ad/196c7181-5474-4c31-8030-d4098d0921f6_110547209.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/5225b831-1cdf-4c27-b05c-8ab9722d93bf/5620a4c1-5f8f-4d70-8a56-be9281f59bc4_325711654.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/922eee35-3597-4985-b445-4a57688b30a3/873334d5-6edc-4b37-a2bf-f00d88910ac7_655697614.jpeg,4.3,30,Pack size: 150ML,"Aqua, Urea, Cetearyl Alcohol, Potassium Thioglycolate, Ceteareth-20, Calcium Hydroxide, VP/Hexadecene Copolymer, PPG-15 Stearyl Ether, Paraffinum Liquidum, Parfum, Magnesium Trisilicate, Propylene Glycol, Lithium Magnesium Sodium Silicate, Aloe Barbadensis Leaf Juice, Sodium Gluconate, Tocopheryl Acetate, Hexyl Cinnamal, Linalool, Acrylates Copolymer, Butylphenyl Methylpropional, BHT, Potassium Sorbate, Sodium Benzoate, CI 77891",,Made in France,,,[],a04d2006-3ff9-587d-a697-5504c6908f31,12/19/22
Pilgrims Choice Mature Cheddar 550G,https://www.tesco.com/groceries/en-GB/products/293257410,293257410,05000165369078,4.75,GBP,InStock,Pilgrims Choice Mature Cheddar 550G. Suitable for vegetarians,PILGRIMS CHOICE,Fresh Food~Cheese~Cheddar Cheese,https://digitalcontent.api.tesco.com/v2/media/ghs/d59f57b8-39b7-4b24-894e-9b15b1f414b5/4e02ac56-d088-42b5-9b08-da6e4d5c359c_275398512.jpeg,3.6,26,Pack size: 550G,Cheddar Cheese (Milk),Keep refrigerated 2ºC to 5ºC. Once opened best consumed within 7 days.,"Produced in the UK & Ireland, using milk from the UK & Ireland. Packed in the UK",,,"[{'Energy Values': '1725kJ/416 kcal'}, {'Fat': '34.9g'}, {' (of which saturates)': '21.7g'}, {'Carbohydrates': '0.1g'}, {' (of which sugars)': '0.1g'}, {'Protein': '25.4g'}, {'Fibre': '0.0g'}, {'Salt': '1.8g'}, {'Calcium': '739mg (92% RI* per 100g)'}, {'*RI: Reference Intake': '-'}, {'Reference intake of an average adult (8400kJ / 2000kcal)': '-'}]",991f465c-2cd4-5e15-a3f1-d76cf14fe82d,12/19/22
Just For Men Hair Colourant Natural Light Brown,https://www.tesco.com/groceries/en-GB/products/250980441,250980441,05010934001795,6.75,GBP,InStock,"Just For Men Hair Colourant Natural Light Brown. Visit justformen.com for more information and How-To videos. Original Formula,Restores Original Colour,For a Natural Look,Fast & Easy Shampoo-In Haircolour,With Keratin, Olive Oil & Vitamin E for Strong Hair,Single Application Haircolour Kit,World's Leader in Men's Haircolour",JUST FOR MEN,Health & Beauty~Hair Colourants & Dyes~Men's Hair Dye,https://digitalcontent.api.tesco.com/v2/media/ghs/89a1937c-ae17-43a9-9395-2f82a1287a89/1d7a3feb-9764-462e-a24c-9217acc27da4_339622224.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/ef5a7996-4d46-4c28-a148-82dbb0b2f9c6/04632ca3-b53d-439d-9fc4-ce7b5baa26b2_1552254653.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/a71240d7-04cf-45cd-98b4-21c40bbbc473/07c9befe-864e-4c5c-a12f-6688b0fc7d06_628934629.jpeg,,,,"Colour Base: Aqua, Ethanolamine, Canola Oil Fatty Acids, Cetearyl Alcohol, Steareth-21, Oleyl Alcohol, Resorcinol, p-Phenylenediamine, Keratin, Olea Europaea (Olive) Fruit Oil, Tocopheryl Acetate, Parfum, Petrolatum, Sodium Sulfite, Erythorbic Acid, p-Aminophenol, m-Aminophenol, Cetearyl Glucoside, Dicetyl Phosphate, N, N-Bis(2-Hydroxyethyl)-p-Phenylenediamine Sulfate, Ceteth-10 Phosphate, Cetyl Alcohol, Hydrolyzed Keratin, Etidronic Acid, 2, 4-Diaminophenoxyethanol HCI. (RD-005300), Colour Developer: Aqua, Hydrogen Peroxide, Cetearyl Alcohol, Laureth-23, Ceteareth-20, Acrylates/Steareth-20 Methacrylate Crosspolymer, Steareth-2, Etidronic Acid, Disodium EDTA, Sodium Stannate. (RD-004783)",,Made in U.S.A. of U.S. and imported components,,,[],d7fa2cf2-00e6-5175-a6c8-01e7bbc5d1fa,12/19/22
Warburtons Gluten Free 4 Soft Brioche Rolls,https://www.tesco.com/groceries/en-GB/products/310144528,310144528,05010044009391,2.7,GBP,InStock,"4 Sliced Gluten Free Brioche Rolls. High Calcium,Source of Fibre,Wheat and Milk Free,Low in Saturated Fat,Gluten Free,Suitable for Vegetarians",WARBURTONS,"Bakery~Free From Bakery~Rolls, Buns & Ciabatta",https://digitalcontent.api.tesco.com/v2/media/ghs/bf1f5ab8-3fb2-40d6-b9de-21320239f6a8/0c457971-04b8-4be8-83eb-2f5b318af690.jpeg,4,11,,"Water, Tapioca Starch, Potato Starch, Rapeseed Oil, Maize Starch, Yeast, Pea Protein, Egg White Powder, Sugar, Vegetable Fibre (Psyllium), Stabiliser: E464, Fruit Extract (Carob and Apple), Calcium Carbonate, Salt, Humectant: Vegetable Glycerine, Preservative: Calcium Propionate, Cornflour, Colour: Beta Carotene, Natural Flavouring, Iron Butter Flavouring","To enjoy our baking at its best, store in a cool dry place -ideally not refrigerated. Warmer conditions will reduce the storage life.If freezing, freeze as soon as possible after purchase.
For 'Best Before' date see film.",,,,"[{'Energy': '1057kJ'}, {'-': '252kcal'}, {'Fat': '8.4g'}, {'of which saturates': '0.7g'}, {'mono-unsaturates': '5.0g'}, {'polyunsaturates': '2.3g'}, {'Carbohydrate': '36.4g'}, {'of which sugars': '3.4g'}, {'Fibre': '3.0g'}, {'Protein': '6.1g'}, {'Salt': '0.83g'}, {'Calcium': '494mg (61)'}, {'Iron': '2.1mg (15)'}, {'*Nutrient Reference Value': '-'}]",e615d719-c573-5d0b-997f-396d9fa255f9,12/19/22
Sipsmith Gin And Tonic 250Ml,https://www.tesco.com/groceries/en-GB/products/303390298,303390298,05060204341854,2.6,GBP,InStock,"Gin & Tonic. For inspiration on all things sippable join us @sipsmith Twitter, Facebook and Instagram. 7.3% ABV,Served in our beautiful, signature copper and green cans,Suitable for vegetarians",SIPSMITH,Drinks~Ready To Drink Wine & Spirits~Ready to Drink Premixed Spirits & Cocktails,https://digitalcontent.api.tesco.com/v2/media/ghs/f7f3887e-639c-4ca8-807a-07721f3c3d31/64e8d047-9b50-4099-af3c-24c517c68428_119162211.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/c518de72-2c11-4733-bdcf-b0ee15b97e55/f118bb71-a7c9-49f7-934b-a63aa332fb30_2094575182.jpeg,4.6,41,Pack size: 250ML,,,,7.3% vol,,[],1c2c6db9-88e3-5eea-85e4-f2eb45da12d9,12/19/22
Tesco 6 Inch Cash Box,https://www.tesco.com/groceries/en-GB/products/257175220,257175220,05000462837454,6,GBP,InStock,Tesco 6 Inch Cash Box. Strong metal construction. Features sturdy plastic coin tray. H8xW15.2xD12cm. Black 6 inch cash box,TESCO HOMEOFFICE,"Home & Ents~Stationery, Arts & Crafts~Home Office & Office Essentials",https://digitalcontent.api.tesco.com/v2/media/ghs/70c34fcc-7f28-4852-a995-727d93d92e30/ac6202ec-5e12-4ea1-9949-b40c2bc5eb85_2119604886.jpeg,4.5,37,,,,,,,[],e4d5de08-a9d1-501b-9f97-2af98b972d0f,12/19/22
Brewdog Alcohol Free Beer Mixed Pack 8X330ml,https://www.tesco.com/groceries/en-GB/products/313010728,313010728,05056025464964,9,GBP,InStock,"Alcohol Free Beer. BrewDog is the world's first. Carbon. Negative. Brewery. We're Carbon Negative. For every beer we make, we remove twice as much CO₂ from the air as we emit.. We're Planting Trees. Trees are nature's carbon killers so we created the Lost Forest where we will be planting millions and millions of trees.. Cheers to You. By drinking these beers. You're having a positive impact on the planet.. Discover More...brewdog.com/tomorrow. Brewed in Ellon,Enjoyed Worldwide",BREWDOG,Drinks~Beer & Cider~Alcohol Free & Low Alcohol Beer & Cider,https://digitalcontent.api.tesco.com/v2/media/ghs/87055059-02cc-437b-9a80-0209a2e96b23/6599191d-a2f2-4a6f-9427-ca02b54b0724_1655489307.jpeg,,,Pack size: 2640ML,,Store Cold.,,,,"[{'Energy': '63/15'}, {'Fat': '<0.1g'}, {'(Of which Saturates)': '<0.1g'}, {'Carbohydrates': '3.0g'}, {'(Of which Sugars)': '1.8g'}, {'Protein': '0.1g'}, {'Salt': '<0.1g'}, {'Energy': '35/8'}, {'Fat': '<0.1g'}, {'(Of which Saturates)': '<0.1g'}, {'Carbohydrates': '2.0g'}, {'(Of which Sugars)': '1.6g'}, {'Protein': '0.1g'}, {'Salt': '<0.1g'}, {'Energy': '27/6'}, {'Fat': '<0.1g'}, {'(Of which Saturates)': '<0.1g'}, {'Carbohydrates': '1.2g'}, {'(Of which Sugars)': '<0.1g'}, {'Protein': '0.1g'}, {'Salt': '<0.1g'}, {'Energy': '57/14'}, {'Fat': '<0.1g'}, {'(Of which Saturates)': '<0.1g'}, {'Carbohydrates': '2.6g'}, {'(Of which Sugars)': '1.8g'}, {'Protein': '<0.16g'}, {'Salt': '<0.16g'}]",c628f7ff-001b-54ec-b29e-3064467b869b,12/19/22
Wrigley's Extra Cool Breeze 6X10 Pieces 84G,https://www.tesco.com/groceries/en-GB/products/302318762,302318762,04009900532099,2.5,GBP,InStock,"Sugarfree Chewing Gum with Sweeteners and Mint Flavour. A varied and balanced diet and a healthy lifestyle are important.. Sugarfree,Oral Health Foundation Approved,Irish Dental Association Approved,Extra sugarfree gum is beneficial for dental health as it helps to neutralise plaque acids,Suitable for Vegetarians",WRIGLEYS,"Food Cupboard~Chocolate, Sweets, Mints & Chewing Gum~Chewing Gum",https://digitalcontent.api.tesco.com/v2/media/ghs/89eaa9cf-ebd2-474e-ae4d-aa0a3dc4cdae/e956f948-ee3c-4139-9ef5-eff3301fdd6c_908008885.jpeg,5,1,Pack size: 84G,"Sweeteners (Sorbitol, Xylitol, Aspartame, Mannitol, Acesulfame K), Gum Base, Humectant (Glycerol), Thickener (Gum Arabic), Flavourings, Emulsifier (Soya Lecithin), Glazing Agent (Carnauba Wax), Antioxidant (BHA)",Best before: See side.,,,,"[{'Energy ': '652kJ/156kcal'}, {'Fat ': '0g'}, {'Of which Saturates ': '0g'}, {'Carbohydrate ': '65g'}, {'Of which - Sugars ': '0g'}, {'- Polyols ': '65g'}, {'Protein ': '0g'}, {'Salt ': '0g'}]",c1e7943c-63a2-536c-9801-3adbe8de31f6,12/19/22
Cadbury Festive Friends Chocolate Biscuits 150G,https://www.tesco.com/groceries/en-GB/products/302219390,302219390,07622210838209,1,GBP,OutOfStock,"Biscuits half coated with milk chocolate (25 %). BeTreatwise.net. Biscuits half covered with milk chocolate,Suitable for vegetarians",CADBURY,Food Cupboard~Biscuits & Cereal Bars~Biscuit Assortments,https://digitalcontent.api.tesco.com/v2/media/ghs/95925250-49cd-412f-a08f-18d2a6ee0833/7ffe8c0a-1372-44c8-b797-1f9ceaff0eae_842168074.jpeg,4.8,4,Pack size: 150G,"Wheat Flour (with Calcium, Iron, Niacin, Thiamin), Sugar, Palm Oil, Whey Permeate (from Milk), Glucose Syrup, Cocoa Butter, Cocoa Mass, Skimmed Milk Powder, Milk Fat, Salt, Flavourings (contains Milk), Emulsifiers (E476, E442, E412), Raising Agents (Sodium Carbonates)",Store in a dry place. Protect from heat.Best before: see base of pack.,,,4x biscuits = 1 Portion. 9 portions per pack,"[{'Energy': '2126 kJ'}, {'-': '507 kcal'}, {'Fat': '23 g'}, {'of which Saturates': '12 g'}, {'Carbohydrate': '66 g'}, {'of which Sugars': '29 g'}, {'Fibre': '2.2 g'}, {'Protein': '7.7 g'}, {'Salt': '0.71 g'}]",de4cbd2e-91b4-5bc1-bdb5-e6743a7e932c,12/19/22
Tesco A4 Document Box,https://www.tesco.com/groceries/en-GB/products/274658654,274658654,05052909992493,3,GBP,InStock,"Tesco A4 Document Box. A4 document box. Made from durable, sturdy plastic \n . Stops important documents from bending",TESCO HOMEOFFICE,"Home & Ents~Stationery, Arts & Crafts~Filing & Storage",https://digitalcontent.api.tesco.com/v2/media/ghs/91984c61-2566-4493-b7ab-9aedee94689a/71b927fa-c3cd-43cc-a504-aa39cb3ff5c3_718499514.jpeg,5,2,,,,,,,[],6613bdca-db52-5dd3-9e3b-a1548bfed5e8,12/19/22
Haliborange Happy Tummies 30 Strawberry Softies,https://www.tesco.com/groceries/en-GB/products/308089550,308089550,05060216565149,5.8,GBP,InStock,"30 Strawberry Flavour Happy Tummies with Vitamin C Softies - Food Supplement. 1 Billion Live Bacteria,Contains vitamin C,No artificial colours",HALIBORANGE,"Health & Beauty~Vitamins, Minerals & Supplements~Kids Vitamins",https://digitalcontent.api.tesco.com/v2/media/ghs/809f5e67-d456-494b-927d-f33517338271/f4448b3d-fa2c-4f79-bcca-a53a428052ae_1418439825.jpeg,,,,"Glucose Syrup, Sugar, Gelatine (Bovine), Sweetener (Sorbitol), Modified Starch, Vitamin C (L-Ascorbic Acid), Live Cultures (Bacillus Coagulans BC1031), Dextrose, Natural Colour (Cochineal Carmine), Strawberry Flavouring, Yoghurt Flavouring, Acids (Citric Acid, Malic Acid), Vegetable Oils (Palm, Coconut), Glazing Agent (Carnauba Wax), Acidity Regulator (Sodium Citrate)","Best Before End: See Bottom of Jar.Store in a Cool, Dry Place, Below 25°C.",Made in PRC,,,"[{'Vitamin C ': '24 mg'}, {'Bacillus coagulans BC1031': '1 billion CFU'}, {'‡NRV = Nutrient Reference Value': '-'}]",ed21a9d2-e163-5920-8d54-4cd47d2bf6f5,12/19/22
Loyd Grossman No Added Sugar Bolognese 350G,https://www.tesco.com/groceries/en-GB/products/302278543,302278543,05000354914850,1.9,GBP,InStock,A Classic Blend of Sun Ripened Tomatoes and Fragrant Basil. For recipe ideas and inspiration visit www.loydgrossmansauces.co.uk. Suitable for vegetarians,LOYD GROSSMAN,"Food Cupboard~Cooking Sauces, Meal Kits & Sides~Italian",https://digitalcontent.api.tesco.com/v2/media/ghs/db8cb9ae-72dd-48b9-af01-2ab645d32e7f/13862879-d1c3-40d1-86e0-0cfbb1b27fad_1520091793.jpeg,2,1,Pack size: 350G,"Tomatoes (43%), Water, Tomato Paste, Red Wine (6%), Garlic Purée, Carrot Purée, Celery Purée, Celery, Onion Purée, Carrot, Onion, White Balsamic Vinegar (White Wine Vinegar, Concentrated Grape Must), Sea Salt, Oregano, Basil, Concentrated Lemon Juice, Extra Virgin Olive Oil, Ground Black Pepper, Thyme, Ground Nutmeg, Ground Bay Leaf","Store in a cool, dry place. Once opened, refrigerate and use within 3 days.Best Before End: See the neck of the jar",,,2-3 Servings,"[{'Energy (kJ)': '156kJ'}, {'Energy (kcal)': '37kcal'}, {'Fat': '0.5g'}, {'Of which Saturates': '0.2g'}, {'Carbohydrate': '6.0g'}, {'Of which Sugars': '4.6g'}, {'Fibre': '1.3g'}, {'Protein': '1.5g'}, {'Salt': '0.73g'}]",0f43d3a5-004f-5474-b027-e3d01eb5b05f,12/19/22
Merchant Gourmet Whole Chestnuts 180G,https://www.tesco.com/groceries/en-GB/products/289645831,289645831,05018095000947,2.4,GBP,InStock,"Simply Cooked Whole Chestnuts. For more recipe inspirations visit: merchant-gourmet.com. Ready to Eat,Simply cooked,A Natural Source of Fibre,Great with Brussels Sprouts,Low saturated fat,Low fat,Vegetarian Society Approved - Vegan",MERCHANT GOURMET,"Food Cupboard~Cooking Ingredients~Gravy, Stuffing & Breadcrumbs",https://digitalcontent.api.tesco.com/v2/media/ghs/abac4e20-aeac-4c18-9856-359f631c6e9b/83278e9f-28e7-45d1-8e18-90a039811d78_369562854.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/3e7858a2-b2a5-4caa-ae68-d5e8d92ffcb4/22635d7a-70aa-4675-94c1-cc074c62e892_813769020.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/2b9ae0b6-e087-4901-9e83-d2c61eaed670/f8242c42-aa85-4c32-b77f-07adcefd8780_1685655011.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/7c56656a-0ee1-49ee-ada2-e7b658b62923/8fb84ced-50db-4501-b530-73f3db550606_1522731428.jpeg,4,24,Pack size: 180G,Whole Chestnuts (100%),"Store in a cool, dry place. Once opened, refrigerate and eat within 3 days.",,,Serves 3 (60g per serving),"[{'Energy kJ / kcal': '742 / 176'}, {'Fat': '1.6g'}, {'of which saturates': '0.3g'}, {'Carbohydrate': '33g'}, {'of which sugars': '9.1g'}, {'Fibre': '5.9g'}, {'Protein': '4.1g'}, {'Salt': '<0.01g'}]",c987b418-4ae8-5086-9a5f-1d3ca5e7ad9f,12/19/22
Biore Ultra Pore Strips X6ct,https://www.tesco.com/groceries/en-GB/products/287840741,287840741,09335782000025,8,GBP,InStock,"Biore Ultra Pore Strips X6ct. Free your pores!,Instantly unclogs pores by removing dirt, oil & blackheads,Dermatologist Tested,With witch hazel and tea tree oil,Breakup with blackheads,Vegan Friendly",BIORE,Health & Beauty~Face Skincare~Spot Treatment,https://digitalcontent.api.tesco.com/v2/media/ghs/6802cfdf-1cd1-4052-a184-8ffebabd06ff/39d41abb-8376-4ca3-992d-4416c5bb639c_94784001.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/15fbd231-fcfa-43fe-88a8-2cda7b803da6/2efd9191-1102-46c3-8c33-ee42a1586631_62401344.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/552d346d-df80-458d-baa8-4717fd0cec7a/9233af94-9265-4e57-9483-9bd414fffbd8_492820079.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/f3b9b955-773d-451f-9225-e92e6b0f246f/0dfe7d2b-5f3b-402b-8f2e-9693c7e31477_1188059965.jpeg,5,1,,"Polyquaternium-37, Silica, Aqua, Glycerin, Polysilicone-13, PEG-12 Dimethicone, Parfum, Menthol, Melaleuca Alternifolia Leaf Oil, Aluminum Hydroxide, Butylene Glycol, Tocopherol, Hamamelis Virginiana Leaf Extract, Methylparaben, Limonene, Linalool, CI 77891",,Made in Japan,,,[],ca87ff47-e8d3-59c4-9d1b-480ab014df8a,12/19/22
Cadbury Dairy Milk Chunk Pouch 350G,https://www.tesco.com/groceries/en-GB/products/312095179,312095179,07622201799458,3.5,GBP,OutOfStock,"Milk chocolates. BeTreatwise.net. Cocoa Life. Partnering with Fairtrade Foundation. To improve the lives of cocoa farmers & our environment. By eating Cadbury, you've been encouraging environmental sustainability. Cocoa Life helps farmers get the most from their cocoa trees through environmentally friendly farming. WWW.COCOALIFE.ORG. 100% Sustainably Sourced Cocoa,The Classic Creamy Taste,Suitable for vegetarians",CADBURY,Food Cupboard~Christmas Treats~Chocolate Tubs & Tins,https://digitalcontent.api.tesco.com/v2/media/ghs/a6864960-5a41-48c1-8bc0-7c277f49c7a4/619ff361-db06-44e3-a3ea-e0fb067c066a_1043841400.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/cbe322e3-8683-47b3-8516-887637a48966/16698bd2-6156-4a8a-83bc-2c2c5d5ee84f_953287071.jpeg,5,1,Pack size: 350G,"Milk**, Sugar, Cocoa Butter, Cocoa Mass, Vegetable Fats (Palm, Shea), Emulsifier (E442), Flavourings, **The equivalent of 426 ml of Fresh Liquid Milk in every 227 g of Milk Chocolate, Milk Solids 20 % minimum, actual 23 %, Cocoa Solids 20 % minimum, Contains Vegetable Fats in addition to Cocoa Butter",Store in a dry place. Protect from heat.,,,15-16 portions per pack,"[{'Energy': '2231 kJ'}, {'-': '534 kcal'}, {'Fat': '30 g'}, {'of which Saturates': '18 g'}, {'Carbohydrate': '57 g'}, {'of which Sugars': '56 g'}, {'Fibre': '2.1 g'}, {'Protein': '7.4 g'}, {'Salt': '0.24 g'}, {'*% reference intake of an average adult (8400 kJ 2000 kcal)': '-'}]",b0fafdfb-402b-5150-86f5-996bb4d90ce9,12/19/22
Nuby Super Slurp Pop Up Beaker,https://www.tesco.com/groceries/en-GB/products/299388906,299388906,00048526990085,7.15,GBP,InStock,"Active Cup Super Slurp. For competitions & offers join us on Facebook, Twitter and Instagram @nubyuk. No spill when spout is closed,BPA free,Bite resistant spout,Made from super strong and crystal clear tritan",NUBY UK LLP,Baby~Baby Weaning & Accessories~Baby Cups & Beakers,https://digitalcontent.api.tesco.com/v2/media/ghs/5861784a-a282-4f92-b1b8-0fcbf200375f/909f6864-2a3a-4d27-86d2-12023b017630_67188947.jpeg,,,,,,Made in China,,,[],0c372884-facb-5924-a516-0a4905d632ea,12/19/22
Little Life Buggy Blackout,https://www.tesco.com/groceries/en-GB/products/299960380,299960380,05031863162203,14,GBP,InStock,"Little Life Buggy Blackout. A universal fit buggy blackout cover designed for most strollers, pushchairs & buggies with a double door opening,Protects from the sun's UV rays and also protects from flying insects whilst allowing air circulation with a double-layer air-permeable mesh,Designed for most strollers, pushchairs & buggies to protect from the sun (blocks 99% of UV rays)",LITTLE LIFE,Baby~Toys & Nursery Accessories~Baby & Toddler Travel Accessories,https://digitalcontent.api.tesco.com/v2/media/ghs/c7cb70f6-faaf-4495-9459-fddad1dd27d2/91359716-2605-44c6-9cea-beb52a6670e1_561989845.jpeg,5,1,,,,,,,[],edc76d29-f016-5f1b-b129-199cb3f62a31,12/19/22
Batiste Dry Shampoo Original 200Ml,https://www.tesco.com/groceries/en-GB/products/271158784,271158784,05010724527481,3,GBP,InStock,"Batiste Dry Shampoo Original 200Ml. Perfect for use between washes. Removes excess oil, leaving your hair feeling clean & refreshed . 200ml capacity . Share Your Swish. Boardroom? Dancefloor? Don't Be Shy Now!. Instant Hair Refresh,Refreshes Hair without Drying Out,Won't dry hair out,Gently removes oil,Long lasting freshness",BATISTE,Health & Beauty~Haircare & Styling~Dry Shampoo,https://digitalcontent.api.tesco.com/v2/media/ghs/52b66618-3115-4c51-9fa7-521bb9208f0e/3bde0ba9-1352-47d6-b54b-bd1269bd49df_183127495.jpeg,4.4,10011,Pack size: 200ML,"Butane, Isobutane, Propane, Oryza Sativa (Rice) Starch, Alcohol Denat., Parfum (Fragrance), Cetrimonium Chloride, Distearyldimonium Chloride, Alpha-Isomethyl Ionone, Benzyl Benzoate, Benzyl Salicylate, Citral, Geraniol, Limonene, Linalool",,Proudly made in the UK,,,[],80924b88-ea8f-5447-8e75-3708593e17d8,12/19/22
Cannaray Muscle Balm Cbd 250Mg Aloe Arnica 60Ml,https://www.tesco.com/groceries/en-GB/products/305959849,305959849,05025404006026,22.5,GBP,InStock,"Cannaray Muscle Balm CBD 250mg Aloe Arnica 60ml . Discover our range at cannaraycbd.com. 250mg per jar,High strength,Triple lab tested,THC-free,Sulphate & GMO free,Suitable for Vegetarians",CANNARAY BRANDS,"Health & Beauty~Vitamins, Minerals & Supplements~Sleep Aid & Stress",https://digitalcontent.api.tesco.com/v2/media/ghs/6f046558-713f-4924-b90f-3b5757210554/e7839bec-70f7-41d2-bf4f-4cacf8967305_975711428.jpeg,4,3,Pack size: 60ML,"Olea Europaea Oil, Cera Alba, Butyrospermum Parkii Butter, Aloe Barbadensis Leaf Juice, Triethyl Citrate, Helianthus Annuus Seed Oil, Simmondsia Chinensis Seed Oil, Rosmarinus Officinalis Leaf Oil, Eucalyptus Globulus Leaf Oil, Tocopherol, Cannabidiol, Arnica Montana Flower Extract, Citrus Aurantifolia, Peel Oil, Carrageenan, Citric Acid, Potassium Sorbate, Allergens: D-Limonene, Linalool, Citral",Keep out of direct sunlight and below 25°C.,Made in USA,,,[],ecb2dc80-3754-5ff2-b14c-5b2ec13a6dcc,12/19/22
Tommee Tippee Carton Newborn Starter Set 0+ Months,https://www.tesco.com/groceries/en-GB/products/310691732,310691732,05010415227386,37,GBP,InStock,"T/T CTN Newborn Starter Set 0+ Months . Here for you. Breastfeeding, bottle feeding or switching between the two. However you feed your baby, it can sometimes feel tough.. When you need support that's simple and straightforward, you can count on us.... Brighter futures™. Is our plan to protect the planet, like the fact there is no single use plastic used in this pack. The most breast-like teat ever,Shaped like mum for a natural latch,Anti-colic teat to ease discomfort,Slow and medium flow,BPA free",TOMMEE TIPPEE,Baby~Baby Bottles & Accessories~Baby Bottles & Teats,https://digitalcontent.api.tesco.com/v2/media/ghs/57a79ae3-fb5f-4b51-afd8-9e8157c28693/5570d0c5-b4c4-4b06-836a-37349c681dc5_117914238.jpeg,4.9,10,,,,Made in China,,,[],64f348d0-4b8e-56be-885f-0fdebdc41d3d,12/19/22
Nivea Men Sensitive Shower Gel 400Ml,https://www.tesco.com/groceries/en-GB/products/305250219,305250219,04005900690500,1.49,GBP,InStock,"NIVEA MEN SENSITIVE S/G 400ML . With bamboo extract,Especially caring formula,For body, face & hair,99% biodegradable formula,pH skin-balanced,Microplastic-free formula",NIVEA,Health & Beauty~Men's Toiletries~Shower,https://digitalcontent.api.tesco.com/v2/media/ghs/320fb72c-ea54-411d-be36-93500edb72ba/25350f92-bfa0-42ff-acf2-96cef5df4f38_564861408.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/fe736e58-2bbf-48f5-8379-bf3f080914e0/f46aed30-c899-4c7b-901b-98f9b0fdf97b_406866394.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/50179ab1-74d9-44d9-804a-426f2cd40367/5719e526-dc50-4246-be94-f26005460ea8_2051866218.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/794e6621-b303-4ed7-ad65-30f023115abc/284c34de-00ed-43fd-9d63-ba98616d375b_1478411381.jpeg,4.1,329,Pack size: 400ML,"Aqua, Sodium Myreth Sulfate, Cocamidopropyl Betaine, Sodium Laureth Sulfate, Glycol Distearate, Decyl Glucoside, Glycerin, Bambusa Vulgaris Shoot Extract, Sodium Chloride, Citric Acid, Laureth-4, Tocopherol, Propylene Glycol, Butylene Glycol, Sodium Benzoate, Parfum",,Made in Germany,,,[],5ade829c-999f-57a5-9d74-ca6d68337fed,12/19/22
